job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,child_folder,child_job_id,folder,epoch_time,num_parameters,train_batch_size,train_optimizer,train_lr,train_lr_scheduler_patience,num_negs_o,num_negs_s,emb_e_dim,emb_regularize,emb_struct_regularize_weight,emb_struct_dropout,emb_r_regularize_weight,emb_r_dropout,tcnn_freeze_word_embeddings,tcnn_dim_feature_map,tcnn_kernel_size_conv,tcnn_kernel_size_max_pool,tcnn_activation,tcnn_regularize,tcnn_regularize_weight,tcnn_dropout,numeric_feature_normalization,numeric_feature_num_layers,numeric_feature_activation,numeric_feature_regularize,numeric_featue_regularize_weight,numeric_feature_dropout,numeric_mlp_normalization,numeric_mlp_num_layers,numeric_mlp_activation,numeric_mlp_regularize,numeric_mlp_regularize_weight,numeric_mlp_dropout,emb_e_regularize,emb_e_regularize_weight,emb_e_dropout,text_weight,numeric_weight,fwt_hits@1,fwt_hits@3,fwt_hits@10,fwt_mrr
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,230,,,,mean_reciprocal_rank_filtered_with_test,0.2586168344115341,00006,98f8e32d,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,75.04702925682068,8233124,2048,Adagrad,0.10581038501713123,0,9,2,128,,1.0804091948069236e-18,-0.11319509893655777,2.860091907444139e-20,-0.4016253724694252,1,60,3,8,tanh,lp,6.084403711729444e-07,-0.06411988474428654,z-score,1,tanh,,8.577483276782402e-09,-0.1820103544741869,,,,,,,,,0.0,0.7127736443653703,0.20871695689857006,0.1766752153635025,0.2838893532752991,0.42084401845932007,0.2586168344115341
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,150,,,,mean_reciprocal_rank_filtered_with_test,0.2826987208618477,00008,92df3d03,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,54.534011125564575,10226980,4096,Adagrad,0.034414650816912994,2,87,3,256,,3.241865985750564e-13,0.346320622600615,1.955369766826918e-17,0.049361239187419415,1,60,3,4,tanh,,2.494271699614553e-14,-0.32262750528752804,z-score,2,tanh,,4.2287785501090575e-07,0.3501932043582201,,,,,,,,,0.0,0.1663044085726142,0.400288418866694,0.20336470007896423,0.30316510796546936,0.4438551366329193,0.2826987208618477
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.1914398463118406,00009,94a86f86,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,55.565913438797,10161188,4096,Adam,0.14066911136163082,0,427,52,256,lp,1.2751783701171918e-09,-0.4402048336341977,1.2827288152798273e-12,0.46941579692065716,1,60,3,6,relu,,5.506050827865066e-05,-0.23970453348010778,z-score,1,relu,,0.007165033375160992,0.005091062746942043,,,,,,,,,0.0,0.6275048889219761,0.0697803134098649,0.11608212441205978,0.2088964879512787,0.3474764823913574,0.1914398463118406
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,100,,,,mean_reciprocal_rank_filtered_with_test,0.12818496656241088,00011,ceaef27e,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,45.25533628463745,8245096,2048,Adam,0.058453224273182336,4,27,183,128,,2.038332369465236e-06,-0.3257709043100476,2.0690858986449788e-14,0.19125703629106283,1,80,2,6,tanh,,8.737658140112295e-13,-0.4184781853109598,z-score,2,relu,,1.706554425019141e-19,-0.04862766154110432,,,,,,,,,0.0,0.4416998950764537,0.7792885294184089,0.059908755123615265,0.1302252560853958,0.27450811862945557,0.12818496656241088
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.030231288956684844,00012,08de0858,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,60.92157435417175,10139808,4096,Adagrad,0.00035793703486890525,4,1,1,256,lp,2.4323721543176667e-14,0.05353585444390774,4.084285632262182e-08,-0.4986807331442833,1,40,3,6,relu,lp,8.673468363906597e-08,0.022096198052167892,z-score,1,tanh,lp,8.383461263173969e-06,0.43710155226290226,,,,,,,,,0.0,0.5778877381235361,0.13486785721033812,0.014314228668808937,0.03316224738955498,0.059138864278793335,0.030231288956684844
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.20302081384106788,00013,58848fdb,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,74.99719023704529,10248360,4096,Adam,0.004048437352703691,0,6,30,256,,2.31972542655181e-08,-0.147181686013937,0.0018172774817695242,-0.0434699235484004,1,80,3,6,tanh,lp,1.9942224023038497e-17,0.4155717706307769,z-score,2,relu,lp,3.520305866581975e-10,0.21505772974342108,,,,,,,,,0.0,0.10068836901336908,0.3325634626671672,0.11953236162662506,0.2206159085035324,0.37613344192504883,0.20302081384106788
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.25699017701204735,00010,dde39bc0,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,85.76552200317383,8245096,2048,Adagrad,0.006676060442658117,4,17,21,128,,1.786702364446992e-20,0.18115984462201595,6.623677498820631e-10,-0.2166147818788886,1,80,2,8,tanh,lp,1.7440996954385555e-19,0.3274572445079684,z-score,2,tanh,lp,1.1221123995799126e-17,-0.3861481072381139,,,,,,,,,0.0,0.2589018912985921,0.9536876501515508,0.18283432722091675,0.279213011264801,0.40270885825157166,0.25699017701204735
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,70,,,,mean_reciprocal_rank_filtered_with_test,0.12839150103810237,00015,3195917a,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,67.44144773483276,10154088,2048,Adam,0.038156824985189595,2,8,126,256,lp,7.615294617699041e-18,0.24022317305207253,2.2881919862044293e-07,-0.30371569469571114,1,80,2,8,tanh,,2.356712133698765e-13,0.1881621517241001,z-score,1,relu,,3.86683557069938e-13,0.10053048189729452,,,,,,,,,0.0,0.12778288591653109,0.548522099852562,0.06532648950815201,0.13005417585372925,0.2514684796333313,0.12839150103810237
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,260,,,,mean_reciprocal_rank_filtered_with_test,0.28372646448175076,00014,04a2a1a9,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,105.04038619995117,8210304,2048,Adagrad,0.6379219443240688,2,125,8,128,lp,3.885075496007907e-17,0.4823692226782441,3.321677641507557e-19,0.26756921596825123,1,40,2,4,relu,,0.0019127906376075747,-0.019219580106437206,z-score,1,tanh,,3.159377226605966e-14,-0.33046305645257235,,,,,,,,,0.0,0.9810483083128929,0.6908436929807067,0.20139721035957336,0.3087824285030365,0.4489021897315979,0.28372646448175076
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.19634783168038922,00016,77d7c634,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,110.28954792022705,8235936,4096,Adagrad,0.0019526035728216664,0,199,2,128,,1.17098603667416e-07,-0.3893810724839568,2.5964656675318433e-15,0.010253730230033398,1,40,3,6,relu,lp,2.9305605984996626e-08,-0.3696612883359194,z-score,2,tanh,lp,1.6879895462819436e-06,-0.47722449619323015,,,,,,,,,0.0,0.7591121755540371,0.4123869575560093,0.13940690457820892,0.20792700350284576,0.3082691729068756,0.19634783168038922
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,185,,,,mean_reciprocal_rank_filtered_with_test,0.29857801138793844,00017,e2d1a447,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,81.99578261375427,8246824,4096,Adam,0.009392264991595426,0,43,46,128,lp,6.143020372291282e-16,0.2957657678052783,5.142066398901205e-20,0.46128362976014614,1,80,3,4,tanh,lp,6.4686088140141446e-18,-0.19300739001482725,z-score,1,relu,lp,0.028867498031471175,-0.13575009442865849,,,,,,,,,0.0,0.2827745145186782,0.11801738664507866,0.2084972858428955,0.3258625566959381,0.4809523820877075,0.29857801138793844
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,185,,,,mean_reciprocal_rank_filtered_with_test,0.25312321785001424,00018,98fbdea2,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,84.80982065200806,10191360,2048,Adagrad,0.21421746398412256,2,2,5,256,,7.984596430500502e-05,-0.08359434641897678,0.016349027911980462,-0.2237719213590026,1,40,2,8,relu,,0.0005405505453322838,0.37453585769981146,z-score,2,tanh,,2.908738574125058e-18,0.25524492748081684,,,,,,,,,0.0,0.6660254579037428,0.9836370870471001,0.17085827887058258,0.27744510769844055,0.41936126351356506,0.25312321785001424
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,215,,,,mean_reciprocal_rank_filtered_with_test,0.32867028220345024,00019,a6ef44c2,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,25.09144353866577,10205620,2048,Adam,0.0003968598934083863,4,264,293,256,,4.2312496949793795e-19,0.40777143370360136,4.8829174393911656e-17,0.2452882369980216,1,60,2,8,relu,lp,3.309103654801019e-09,-0.40266102366149426,z-score,2,relu,lp,6.798605693908537e-19,0.18749986495822668,,,,,,,,,0.0,0.6009062826633453,0.7835092339664698,0.24234388768672943,0.35742801427841187,0.5040490627288818,0.32867028220345024
6cae6468,fb15k-237,dkrl_model,0,search,negative_sampling,valid,225,,,,mean_reciprocal_rank_filtered_with_test,0.330545438141574,00002,794a4745,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric-best,55.21904230117798,10205620,2048,Adam,0.0003968598934083863,4,264,293,256,,4.2312496949793795e-19,0.40777143370360136,4.8829174393911656e-17,0.2452882369980216,1,60,2,8,relu,lp,3.309103654801019e-09,-0.40266102366149426,z-score,2,relu,lp,6.798605693908537e-19,0.18749986495822668,,,,,,,,,0.0,0.6009062826633453,0.7835092339664698,0.24445395171642303,0.3609637916088104,0.5051326155662537,0.330545438141574
6cae6468,fb15k-237,dkrl_model,0,search,negative_sampling,valid,245,,,,mean_reciprocal_rank_filtered_with_test,0.3335306785981608,00001,6dbfa0db,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric-best,64.35719561576843,10205620,2048,Adam,0.0003968598934083863,4,264,293,256,,4.2312496949793795e-19,0.40777143370360136,4.8829174393911656e-17,0.2452882369980216,1,60,2,8,relu,lp,3.309103654801019e-09,-0.40266102366149426,z-score,2,relu,lp,6.798605693908537e-19,0.18749986495822668,,,,,,,,,0.0,0.6009062826633453,0.7835092339664698,0.24679212272167206,0.3640148341655731,0.5069004893302917,0.3335306785981608
6cae6468,fb15k-237,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.33267452260657254,00000,6bde8f36,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric-best,95.96554446220398,10205620,2048,Adam,0.0003968598934083863,4,264,293,256,,4.2312496949793795e-19,0.40777143370360136,4.8829174393911656e-17,0.2452882369980216,1,60,2,8,relu,lp,3.309103654801019e-09,-0.40266102366149426,z-score,2,relu,lp,6.798605693908537e-19,0.18749986495822668,,,,,,,,,0.0,0.6009062826633453,0.7835092339664698,0.24576561152935028,0.36353006958961487,0.5088109374046326,0.33267452260657254
6cae6468,fb15k-237,dkrl_model,0,search,negative_sampling,valid,255,,,,mean_reciprocal_rank_filtered_with_test,0.33151579096271744,00003,233c5ce5,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric-best,42.06285214424133,10205620,2048,Adam,0.0003968598934083863,4,264,293,256,,4.2312496949793795e-19,0.40777143370360136,4.8829174393911656e-17,0.2452882369980216,1,60,2,8,relu,lp,3.309103654801019e-09,-0.40266102366149426,z-score,2,relu,lp,6.798605693908537e-19,0.18749986495822668,,,,,,,,,0.0,0.6009062826633453,0.7835092339664698,0.2448531538248062,0.3608212172985077,0.5076988935470581,0.33151579096271744
6cae6468,fb15k-237,dkrl_model,0,search,negative_sampling,valid,280,,,,mean_reciprocal_rank_filtered_with_test,0.3333600655831195,00004,6ca75147,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric-best,25.26206135749817,10205620,2048,Adam,0.0003968598934083863,4,264,293,256,,4.2312496949793795e-19,0.40777143370360136,4.8829174393911656e-17,0.2452882369980216,1,60,2,8,relu,lp,3.309103654801019e-09,-0.40266102366149426,z-score,2,relu,lp,6.798605693908537e-19,0.18749986495822668,,,,,,,,,0.0,0.6009062826633453,0.7835092339664698,0.24713429808616638,0.36233246326446533,0.5086969137191772,0.3333600655831195
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.1654296039617194,00001,cbec2e91,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,26.9352285861969,10126080,4096,Adam,0.024412293299470155,2,12,259,256,,1.3989803983932424e-06,0.09069190360605717,2.8546750820442893e-11,-0.35357875749468803,1,40,2,4,tanh,lp,8.041834795459999e-11,-0.16352823935449123,,,,,,,z-score,1,relu,,3.782120176475004e-20,0.4816382396966219,,,0.0,1.85917747952044,1.1594323813915253,0.09136013686656952,0.176988884806633,0.32033076882362366,0.1654296039617194
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,235,,,,mean_reciprocal_rank_filtered_with_test,0.11450267016190832,00000,ad423009,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,29.956970691680908,10220392,4096,Adagrad,0.33408594677936315,0,3,11,256,lp,6.186059013734988e-15,-0.24680530279874802,4.0006308417331427e-16,-0.17989261355251074,1,80,2,4,relu,lp,3.491228316290386e-20,-0.2737739970907569,,,,,,,z-score,2,tanh,,6.409439722533872e-16,0.1392709081992507,,,0.0,0.8110126219689846,1.779665693640709,0.05956657975912094,0.115255206823349,0.22580553591251373,0.11450267016190832
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.008719822318254116,00003,a82a52f7,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,27.65230393409729,8236192,2048,Adam,0.5777540050952146,4,2,34,128,lp,0.0032581928207210966,0.20659535564482212,1.9431106235703147e-15,-0.07168159168213606,1,40,3,6,relu,lp,2.661798260344777e-16,-0.4985480783507228,,,,,,,z-score,2,relu,,0.0015881982392938626,-0.4627054827287793,,,0.0,0.4711476005613804,0.521794717758894,0.0021670942660421133,0.006016538478434086,0.01856287382543087,0.008719822318254116
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.20527476018944255,00002,d002af9b,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,30.938055515289307,8263592,2048,Adagrad,0.0011048714341084646,4,295,4,128,lp,9.920310494120128e-18,-0.28867601696401834,5.834235067717904e-11,0.08538162242621183,1,80,3,8,relu,,7.721023605290599e-16,0.278648778796196,,,,,,,z-score,2,tanh,lp,0.0003135240600609022,-0.09710092283785343,,,0.0,0.11800514906644821,0.887253649532795,0.1475905328989029,0.22235529124736786,0.3149985671043396,0.20527476018944255
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.24842132141966067,00004,14ff4a09,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,29.963187217712402,10154600,4096,Adagrad,0.0034824969412010683,2,37,7,256,,1.957712970794005e-11,-0.4148302460089326,8.525269922346995e-07,0.3633734751492739,1,80,2,6,tanh,,0.08723078328370663,0.06704155262559652,,,,,,,z-score,1,tanh,lp,4.1957567086565705e-16,0.08552373852580786,,,0.0,1.7396809365600348,1.3062719739973545,0.1795266568660736,0.2681209146976471,0.38383233547210693,0.24842132141966067
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.3157674327683918,00005,35d1f418,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,27.595305681228638,10220392,4096,Adam,0.0007041521761101657,2,180,135,256,lp,3.2473868572858285e-10,0.2584746377542615,0.041371879041287724,0.16234358306974173,1,80,2,6,relu,,1.9214220058552924e-11,0.49565621837973595,,,,,,,z-score,2,relu,lp,9.993893765285346e-12,0.30101042427122593,,,0.0,0.660983145236969,1.6296302862465382,0.23096664249897003,0.34371256828308105,0.48591387271881104,0.3157674327683918
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.14150369740429855,00007,6bb179d8,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,27.709479093551636,8219700,2048,Adam,0.0016793696067622455,0,4,416,128,lp,0.01277707935994079,-0.025288205593824387,3.070761117113123e-05,-0.26558321341872215,1,60,2,8,relu,lp,7.608432223178434e-10,0.23484498262405396,,,,,,,z-score,1,relu,lp,1.478013146138853e-12,-0.22731762565672398,,,0.0,1.5659676901996136,1.0273606274276972,0.09974337369203568,0.14967209100723267,0.22035928070545197,0.14150369740429855
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,150,,,,mean_reciprocal_rank_filtered_with_test,0.20612619626817794,00006,8a0abff4,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,27.498342752456665,8233380,2048,Adagrad,0.10581038501713123,0,9,2,128,,1.0804091948069236e-18,-0.11319509893655777,2.860091907444139e-20,-0.4016253724694252,1,60,3,8,tanh,lp,6.084403711729444e-07,-0.06411988474428654,,,,,,,z-score,1,tanh,,8.577483276782402e-09,-0.1820103544741869,,,0.0,1.4255472887307405,0.4174339137971401,0.12688907980918884,0.22563444077968597,0.3687482178211212,0.20612619626817794
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,160,,,,mean_reciprocal_rank_filtered_with_test,0.20221064567293984,00009,87403251,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,30.105647563934326,10161700,4096,Adam,0.14066911136163082,0,427,52,256,lp,1.2751783701171918e-09,-0.4402048336341977,1.2827288152798273e-12,0.46941579692065716,1,60,3,6,relu,,5.506050827865066e-05,-0.23970453348010778,,,,,,,z-score,1,relu,,0.007165033375160992,0.005091062746942043,,,0.0,1.2550097778439522,0.1395606268197298,0.12352438271045685,0.22426575422286987,0.3558026850223541,0.20221064567293984
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.297456342894568,00008,6451307d,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,27.23202085494995,10227492,4096,Adagrad,0.034414650816912994,2,87,3,256,,3.241865985750564e-13,0.346320622600615,1.955369766826918e-17,0.049361239187419415,1,60,3,4,tanh,,2.494271699614553e-14,-0.32262750528752804,,,,,,,z-score,2,tanh,,4.2287785501090575e-07,0.3501932043582201,,,0.0,0.3326088171452284,0.800576837733388,0.21132022142410278,0.32452237606048584,0.47171372175216675,0.297456342894568
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,80,,,,mean_reciprocal_rank_filtered_with_test,0.12295393866285287,00011,30949b91,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,28.76365828514099,8245352,2048,Adam,0.058453224273182336,4,27,183,128,,2.038332369465236e-06,-0.3257709043100476,2.0690858986449788e-14,0.19125703629106283,1,80,2,6,tanh,,8.737658140112295e-13,-0.4184781853109598,,,,,,,z-score,2,relu,,1.706554425019141e-19,-0.04862766154110432,,,0.0,0.8833997901529074,1.5585770588368177,0.058169376105070114,0.1218990609049797,0.26216140389442444,0.12295393866285287
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.019169101111393284,00012,cdbcd2a9,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,28.522337913513184,10140320,4096,Adagrad,0.00035793703486890525,4,1,1,256,lp,2.4323721543176667e-14,0.05353585444390774,4.084285632262182e-08,-0.4986807331442833,1,40,3,6,relu,lp,8.673468363906597e-08,0.022096198052167892,,,,,,,z-score,1,tanh,lp,8.383461263173969e-06,0.43710155226290226,,,0.0,1.1557754762470722,0.26973571442067623,0.011719418689608574,0.018790990114212036,0.03150841221213341,0.019169101111393284
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.1858182212583761,00013,daa9196f,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,27.55758810043335,10248872,4096,Adam,0.004048437352703691,0,6,30,256,,2.31972542655181e-08,-0.147181686013937,0.0018172774817695242,-0.0434699235484004,1,80,3,6,tanh,lp,1.9942224023038497e-17,0.4155717706307769,,,,,,,z-score,2,relu,lp,3.520305866581975e-10,0.21505772974342108,,,0.0,0.20137673802673817,0.6651269253343344,0.10769888758659363,0.19697746634483337,0.3494439721107483,0.1858182212583761
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.2692425138562161,00010,5433280e,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,28.78263282775879,8245352,2048,Adagrad,0.006676060442658117,4,17,21,128,,1.786702364446992e-20,0.18115984462201595,6.623677498820631e-10,-0.2166147818788886,1,80,2,8,tanh,lp,1.7440996954385555e-19,0.3274572445079684,,,,,,,z-score,2,tanh,lp,1.1221123995799126e-17,-0.3861481072381139,,,0.0,0.5178037825971842,1.9073753003031015,0.19070430099964142,0.29261475801467896,0.4261191785335541,0.2692425138562161
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.12789483811395067,00015,063c3198,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,28.413975477218628,10154600,2048,Adam,0.038156824985189595,2,8,126,256,lp,7.615294617699041e-18,0.24022317305207253,2.2881919862044293e-07,-0.30371569469571114,1,80,2,8,tanh,,2.356712133698765e-13,0.1881621517241001,,,,,,,z-score,1,relu,,3.86683557069938e-13,0.10053048189729452,,,0.0,0.25556577183306217,1.097044199705124,0.06723695248365402,0.1333903670310974,0.24582263827323914,0.12789483811395067
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,250,,,,mean_reciprocal_rank_filtered_with_test,0.29798775774344166,00014,7bceec7b,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,28.761106491088867,8210560,2048,Adagrad,0.6379219443240688,2,125,8,128,lp,3.885075496007907e-17,0.4823692226782441,3.321677641507557e-19,0.26756921596825123,1,40,2,4,relu,,0.0019127906376075747,-0.019219580106437206,,,,,,,z-score,1,tanh,,3.159377226605966e-14,-0.33046305645257235,,,0.0,1.9620966166257858,1.3816873859614134,0.21254633367061615,0.32495009899139404,0.4711149036884308,0.29798775774344166
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.18493242310022812,00016,f30d1226,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,28.109110116958618,8236192,4096,Adagrad,0.0019526035728216664,0,199,2,128,,1.17098603667416e-07,-0.3893810724839568,2.5964656675318433e-15,0.010253730230033398,1,40,3,6,relu,lp,2.9305605984996626e-08,-0.3696612883359194,,,,,,,z-score,2,tanh,lp,1.6879895462819436e-06,-0.47722449619323015,,,0.0,1.5182243511080742,0.8247739151120186,0.13227829337120056,0.1974337100982666,0.2864556610584259,0.18493242310022812
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,265,,,,mean_reciprocal_rank_filtered_with_test,0.30447364200171084,00017,d0a22c51,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,30.03140354156494,8247080,4096,Adam,0.009392264991595426,0,43,46,128,lp,6.143020372291282e-16,0.2957657678052783,5.142066398901205e-20,0.46128362976014614,1,80,3,4,tanh,lp,6.4686088140141446e-18,-0.19300739001482725,,,,,,,z-score,1,relu,lp,0.028867498031471175,-0.13575009442865849,,,0.0,0.5655490290373564,0.23603477329015732,0.21169090270996094,0.33572855591773987,0.4908183515071869,0.30447364200171084
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,100,,,,mean_reciprocal_rank_filtered_with_test,0.13202147602117195,00018,9370c55f,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,34.19176244735718,10191872,2048,Adagrad,0.21421746398412256,2,2,5,256,,7.984596430500502e-05,-0.08359434641897678,0.016349027911980462,-0.2237719213590026,1,40,2,8,relu,,0.0005405505453322838,0.37453585769981146,,,,,,,z-score,2,tanh,,2.908738574125058e-18,0.25524492748081684,,,0.0,1.3320509158074856,1.9672741740942001,0.07114342600107193,0.1382092982530594,0.2536641061306,0.13202147602117195
66a83114,fb15k-237-text-numeric,complex,0,search,negative_sampling,valid,270,,,,mean_reciprocal_rank_filtered_with_test,0.34518646858069574,00019,0e3098f9,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210223-092854-fb15k-237-mkbe-text-numeric,19.824222803115845,10206132,2048,Adam,0.0003968598934083863,4,264,293,256,,4.2312496949793795e-19,0.40777143370360136,4.8829174393911656e-17,0.2452882369980216,1,60,2,8,relu,lp,3.309103654801019e-09,-0.40266102366149426,,,,,,,z-score,2,relu,lp,6.798605693908537e-19,0.18749986495822668,,,0.0,1.2018125653266907,1.5670184679329395,0.2536641061306,0.3797833025455475,0.5305959582328796,0.34518646858069574
