job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,child_folder,child_job_id,folder,epoch_time,num_parameters,train_batch_size,train_optimizer,train_lr,train_lr_scheduler_patience,num_negs_o,num_negs_s,emb_e_dim,emb_regularize,emb_struct_regularize_weight,emb_struct_dropout,emb_r_regularize_weight,emb_r_dropout,tcnn_freeze_word_embeddings,tcnn_dim_feature_map,tcnn_kernel_size_conv,tcnn_kernel_size_max_pool,tcnn_activation,tcnn_regularize,tcnn_regularize_weight,tcnn_dropout,numeric_feature_normalization,numeric_feature_num_layers,numeric_feature_activation,numeric_feature_regularize,numeric_featue_regularize_weight,numeric_feature_dropout,numeric_mlp_normalization,numeric_mlp_num_layers,numeric_mlp_activation,numeric_mlp_regularize,numeric_mlp_regularize_weight,numeric_mlp_dropout,emb_e_regularize,emb_e_regularize_weight,emb_e_dropout,text_weight,numeric_weight,fwt_hits@1,fwt_hits@3,fwt_hits@10,fwt_mrr
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.03718621826171875,00016,a4eceb21,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,24.76467227935791,15789312,4096,Adagrad,0.0009843806997790984,4,13,92,128,,5.975135421551379e-08,-0.4373814193531871,7.904906269414898e-20,0.11927790381014347,,,,,,,,,z-score,2,relu,,0.06342864090544183,0.40497242100536823,,,,,,,,,0.0,,0.10350956115871668,0.031199999153614044,0.03759999945759773,0.043800000101327896,0.03718621826171875
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.08887872314453125,00017,dae207db,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,25.947080612182617,15772800,4096,Adam,0.009147956166012574,0,3,12,128,lp,1.283111209613879e-18,0.32926530204713345,3.252337939824002e-15,0.4627642473205924,,,,,,,,,z-score,1,relu,lp,5.089007969864397e-09,0.14859421085566282,,,,,,,,,0.0,,0.5941358646377921,0.04910000041127205,0.09149999916553497,0.16429999470710754,0.08887872314453125
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,210,,,,mean_reciprocal_rank_filtered_with_test,0.2284301513671875,00015,156fa867,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,29.60585331916809,31545600,2048,Adam,0.033418775379742624,2,71,4,256,lp,2.5678627472814387e-13,0.044644808396697044,6.867924295248452e-07,-0.4049689071252942,,,,,,,,,z-score,1,tanh,lp,1.0064326833321794e-11,-0.3554828315973282,,,,,,,,,0.0,,0.9170751748606563,0.14829999208450317,0.25599998235702515,0.38359999656677246,0.2284301513671875
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,205,,,,mean_reciprocal_rank_filtered_with_test,0.46948671875,00018,4bd4b800,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,24.661977529525757,31611392,2048,Adagrad,0.30088399275202843,2,300,231,256,,5.056118735694466e-05,-0.1909078387543559,0.05222184524283769,-0.05986418016254902,,,,,,,,,z-score,2,tanh,,7.986546397767607e-19,-0.1041095769032836,,,,,,,,,0.0,,0.40874694008380175,0.39319998025894165,0.5123000144958496,0.6092999577522278,0.46948671875
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.1736202880859375,00019,a37ec5d0,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,10.415642023086548,31545600,2048,Adam,0.0006538814004389161,4,191,9,256,,2.659169213726636e-14,0.41300239134579897,1.4798599162402763e-11,0.20122113171964884,,,,,,,,,z-score,1,tanh,,1.8931656334879854e-14,0.3381614424288273,,,,,,,,,0.0,,0.2629343206062913,0.10909999907016754,0.1842999905347824,0.2985000014305115,0.1736202880859375
af09dc00,yago3-10,dkrl_model,0,search,negative_sampling,valid,195,,,,mean_reciprocal_rank_filtered_with_test,0.46439482421875,00001,29118ac8,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric-best,45.51238703727722,31611392,2048,Adagrad,0.30088399275202843,2,300,231,256,,5.056118735694466e-05,-0.1909078387543559,0.05222184524283769,-0.05986418016254902,,,,,,,,,z-score,2,tanh,,7.986546397767607e-19,-0.1041095769032836,,,,,,,,,0.0,,0.40874694008380175,0.3889999985694885,0.5080999732017517,0.6031000018119812,0.46439482421875
af09dc00,yago3-10,dkrl_model,0,search,negative_sampling,valid,230,,,,mean_reciprocal_rank_filtered_with_test,0.471087060546875,00000,ca036dc6,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric-best,72.69836235046387,31611392,2048,Adagrad,0.30088399275202843,2,300,231,256,,5.056118735694466e-05,-0.1909078387543559,0.05222184524283769,-0.05986418016254902,,,,,,,,,z-score,2,tanh,,7.986546397767607e-19,-0.1041095769032836,,,,,,,,,0.0,,0.40874694008380175,0.39489999413490295,0.5166000127792358,0.6096999645233154,0.471087060546875
af09dc00,yago3-10,dkrl_model,0,search,negative_sampling,valid,240,,,,mean_reciprocal_rank_filtered_with_test,0.468094140625,00002,bca82016,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric-best,18.591307401657104,31611392,2048,Adagrad,0.30088399275202843,2,300,231,256,,5.056118735694466e-05,-0.1909078387543559,0.05222184524283769,-0.05986418016254902,,,,,,,,,z-score,2,tanh,,7.986546397767607e-19,-0.1041095769032836,,,,,,,,,0.0,,0.40874694008380175,0.3928000032901764,0.51419997215271,0.6028000116348267,0.468094140625
af09dc00,yago3-10,dkrl_model,0,search,negative_sampling,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.467691943359375,00003,bd4ac840,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric-best,47.83729696273804,31611392,2048,Adagrad,0.30088399275202843,2,300,231,256,,5.056118735694466e-05,-0.1909078387543559,0.05222184524283769,-0.05986418016254902,,,,,,,,,z-score,2,tanh,,7.986546397767607e-19,-0.1041095769032836,,,,,,,,,0.0,,0.40874694008380175,0.39419999718666077,0.5095999836921692,0.6039999723434448,0.467691943359375
af09dc00,yago3-10,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.46725283203125,00004,9bb0375a,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric-best,10.760831356048584,31611392,2048,Adagrad,0.30088399275202843,2,300,231,256,,5.056118735694466e-05,-0.1909078387543559,0.05222184524283769,-0.05986418016254902,,,,,,,,,z-score,2,tanh,,7.986546397767607e-19,-0.1041095769032836,,,,,,,,,0.0,,0.40874694008380175,0.39559999108314514,0.5065999627113342,0.599399983882904,0.46725283203125
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.0009324906349182129,00001,8c0f55e5,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,23.398500442504883,31678208,4096,Adam,0.6312260932220681,2,15,54,256,,2.5770681359391418e-08,0.00823128316551447,1.411962170503567e-18,-0.2320816721767187,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,2.7430685230047343e-11,0.4083837838843465,,,0.0004999999655410647,0.0009999999310821295,0.00139999995008111,0.0009324906349182129
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.03284881591796875,00002,7fb01514,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,20.11445116996765,15806336,2048,Adagrad,0.00037759933223046433,4,53,1,128,lp,1.6663836124190994e-12,-0.11929033137857914,4.30448237641209e-08,0.1418024841696024,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,4.596944568505585e-10,-0.12155555468052626,,,0.028999999165534973,0.032499998807907104,0.03529999777674675,0.03284881591796875
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.03650138854980469,00003,9bc1233c,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,24.291301727294922,15806336,2048,Adam,0.12780776458671175,4,44,288,128,lp,0.0024962789100489,0.17830596398562193,1.5030767100205027e-17,-0.26500165089964867,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,9.926658461815073e-06,0.010141946375370026,,,0.03179999813437462,0.03519999980926514,0.041999999433755875,0.03650138854980469
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.04238534851074219,00004,ab05f413,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,20.307050943374634,31678208,4096,Adagrad,0.003047955319876963,0,7,7,256,,4.388304551946881e-18,-0.19225740805268288,3.787486166374748e-09,0.363094050437212,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,2.2155423858678283e-16,-0.457233227789402,,,0.033799998462200165,0.040300000458955765,0.0551999993622303,0.04238534851074219
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,275,,,,mean_reciprocal_rank_filtered_with_test,0.09056538696289063,00000,a248b937,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,24.982691526412964,31678208,4096,Adagrad,0.02280494712757454,0,2,14,256,lp,1.8881187886266196e-19,-0.4899464976042509,4.236450576976069e-12,-0.49399359710514545,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,1.7326435873853645e-20,0.1904157940298319,,,0.04690000042319298,0.08799999952316284,0.17289999127388,0.09056538696289063
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,290,,,,mean_reciprocal_rank_filtered_with_test,0.1498648681640625,00005,7ad03616,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,20.103651523590088,31678208,4096,Adam,0.0014171221206730979,2,3,22,256,lp,1.2612682971669455e-09,0.305688395164907,0.014733524343707925,0.10126222670078278,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,1.7273614983067703e-15,-0.17666605208069086,,,0.07779999822378159,0.15919999778270721,0.29789999127388,0.1498648681640625
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.19184508056640626,00006,da4d228e,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,18.363999605178833,15806336,2048,Adagrad,0.16315432826326118,0,270,3,128,,7.252917090242666e-14,-0.3235343471169472,7.945126000997245e-16,-0.026501476764678955,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,3.2591700754316236e-07,0.3541933139786124,,,0.1152999997138977,0.20979999005794525,0.3452000021934509,0.19184508056640626
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.16288577880859376,00007,39918a49,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,16.36012029647827,15806336,2048,Adam,0.0006507971702760138,0,4,20,128,lp,0.022404790001639748,-0.26349548157304525,2.870510641007786e-05,-0.1364788208156824,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,2.2972526447094437e-17,-0.41096471156924963,,,0.10369999706745148,0.1695999950170517,0.27799999713897705,0.16288577880859376
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.1577135498046875,00008,96816165,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,13.808835744857788,31678208,4096,Adagrad,0.5704482732823298,2,349,217,256,,4.544937079141916e-16,0.37461550347507,4.072483263912998e-13,0.24152899347245693,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,0.00028918577189615134,0.11965075228363276,,,0.09479999542236328,0.16749998927116394,0.2777000069618225,0.1577135498046875
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.04997409057617187,00009,703302de,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,15.213996887207031,31678208,4096,Adam,0.036599100426820526,0,30,2,256,lp,1.419530420934747e-10,-0.12720662634819746,1.1448603762979728e-19,0.47185045666992664,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,1.0271436093733174e-08,0.27572146616876125,,,0.02499999850988388,0.04989999905228615,0.08959999680519104,0.04997409057617187
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.047505999755859375,00010,dcb12da6,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,18.763540983200073,15806336,2048,Adagrad,0.0066188250891679465,4,6,80,128,,6.92220234948375e-16,0.23440746404230595,4.979092996687265e-07,-0.4060010742396116,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,1.08667656654675e-14,-0.19140980578958988,,,0.027899999171495438,0.04910000041127205,0.07499999552965164,0.047505999755859375
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.041350262451171876,00012,624e90fb,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,16.21518850326538,31678208,4096,Adagrad,0.0013644189236865277,2,81,431,256,lp,8.341833108304046e-20,0.07708972692489624,3.9026523834064005e-10,-0.12233341112732887,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,0.0009008265474276777,-0.3557627769187093,,,0.034699998795986176,0.04169999808073044,0.05119999870657921,0.041350262451171876
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.0003646549940109253,00011,c4709702,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,21.405920028686523,15806336,2048,Adam,0.2995863784782786,0,19,10,128,,4.624005594068822e-06,-0.05930487159639597,1.5552319190797035e-16,0.0017948560416698456,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,3.5862306360210573e-19,0.17393218260258436,,,0.0,0.00029999998514540493,0.000699999975040555,0.0003646549940109253
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.03968159790039062,00014,a98e6f3d,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,18.929404973983765,15806336,2048,Adagrad,0.04794216651486186,2,1,34,128,lp,3.815114982766708e-12,0.4388548471033573,9.746361261486591e-15,0.2711530700325966,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,6.142086660197994e-13,0.45584212616086006,,,0.021900000050663948,0.040699999779462814,0.06669999659061432,0.03968159790039062
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.0030385503768920897,00015,d4ed47d3,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,19.316312551498413,31678208,2048,Adam,0.42271095500694367,2,308,2,256,lp,3.5156963231355946e-13,0.1276525603607297,9.45320178638425e-10,-0.18574684113264084,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,6.461779394057583e-20,-0.33080757688730955,,,0.0017999999690800905,0.0032999999821186066,0.004999999888241291,0.0030385503768920897
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.029872378540039064,00016,ba6fc370,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,18.246018409729004,15806336,4096,Adagrad,0.0005463342427049312,4,3,92,128,,6.157417481294469e-08,-0.2353426944464445,5.751904993863657e-18,0.19008662551641464,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,0.03845152407806355,0.13760918844491243,,,0.027499999850988388,0.0284000001847744,0.030899999663233757,0.029872378540039064
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,175,,,,mean_reciprocal_rank_filtered_with_test,0.279335693359375,00013,b370ea85,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,17.01475739479065,31678208,4096,Adam,0.004591354857684232,4,150,4,256,,6.808350279482552e-07,-0.42496438045054674,0.00128052410679927,-0.3527655079960823,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,2.0547367791388587e-09,-0.012321766465902328,,,0.19329999387264252,0.3172000050544739,0.44279998540878296,0.279335693359375
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.04178995361328125,00017,130687a0,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,21.830551147460938,15806336,4096,Adam,0.008974195017861064,0,10,17,128,lp,9.03421515263318e-19,0.2628361592069268,6.042055349309156e-15,0.4598148725926876,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,9.538871016782119e-11,0.48069161362946033,,,0.02889999933540821,0.04270000010728836,0.060099996626377106,0.04178995361328125
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,165,,,,mean_reciprocal_rank_filtered_with_test,0.135323388671875,00019,83019513,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,23.946975708007812,31678208,2048,Adam,0.0009793087871725963,4,68,4,256,,2.8730887502741994e-14,0.42564753722399473,1.560138632092275e-11,0.05091838724911213,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,6.436156170697078e-17,0.0668623661622405,,,0.07639999687671661,0.14249999821186066,0.2523999810218811,0.135323388671875
8eb6eac9,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.455391357421875,00018,b45d8617,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric,9.59219241142273,31678208,2048,Adagrad,0.04345711041427669,2,34,168,256,,5.102579354669451e-05,-0.37444345094263554,0.04376536534380781,-0.4163048155605793,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,6.750545445808765e-12,-0.0492409598082304,,,0.36399999260902405,0.5099999904632568,0.6226999759674072,0.455391357421875
6e0ecf26,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.459660595703125,00000,54cf294f,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric-best,42.055070638656616,31678208,2048,Adagrad,0.04345711041427669,2,34,168,256,,5.102579354669451e-05,-0.37444345094263554,0.04376536534380781,-0.4163048155605793,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,6.750545445808765e-12,-0.0492409598082304,,,0.36629998683929443,0.517300009727478,0.6290000081062317,0.459660595703125
6e0ecf26,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.4637078125,00001,2b309b6e,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric-best,54.21440601348877,31678208,2048,Adagrad,0.04345711041427669,2,34,168,256,,5.102579354669451e-05,-0.37444345094263554,0.04376536534380781,-0.4163048155605793,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,6.750545445808765e-12,-0.0492409598082304,,,0.3716999888420105,0.519599974155426,0.6306999921798706,0.4637078125
6e0ecf26,yago3-10,complex,0,search,negative_sampling,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.4556306640625,00002,587b0f35,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric-best,22.60655689239502,31678208,2048,Adagrad,0.04345711041427669,2,34,168,256,,5.102579354669451e-05,-0.37444345094263554,0.04376536534380781,-0.4163048155605793,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,6.750545445808765e-12,-0.0492409598082304,,,0.3643999993801117,0.5113999843597412,0.625499963760376,0.4556306640625
6e0ecf26,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.4566611328125,00003,a5342a17,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric-best,10.213707685470581,31678208,2048,Adagrad,0.04345711041427669,2,34,168,256,,5.102579354669451e-05,-0.37444345094263554,0.04376536534380781,-0.4163048155605793,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,6.750545445808765e-12,-0.0492409598082304,,,0.3628999888896942,0.5167999863624573,0.6247999668121338,0.4566611328125
6e0ecf26,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.456081494140625,00004,dcad98b7,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210222-002327-yago3-10-literale-numeric-best,9.080711603164673,31678208,2048,Adagrad,0.04345711041427669,2,34,168,256,,5.102579354669451e-05,-0.37444345094263554,0.04376536534380781,-0.4163048155605793,,,,,,,,,z-score,0,tanh,lp,0.0,0.0,,,,,,,,6.750545445808765e-12,-0.0492409598082304,,,0.3653999865055084,0.5083000063896179,0.6268999576568604,0.456081494140625
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.2876486328125,00001,f48e6ce6,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,20.459630250930786,31611648,4096,Adam,0.018420493197368232,4,21,300,256,,2.696461218640188e-08,0.2454978870227933,5.94452456593997e-17,-0.43959799967706203,,,,,,,,,,,,,,,z-score,2,relu,,5.329256821883183e-19,0.22705333027988672,,,0.0,,1.6428564097732306,0.19039998948574066,0.32690000534057617,0.48499998450279236,0.2876486328125
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.2982753662109375,00000,4c80bc86,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,16.21151041984558,31545856,4096,Adagrad,0.21390336369000637,0,4,4,256,lp,5.309328974873725e-19,-0.02115550823509693,4.4485371689089485e-12,-0.09555375669151545,,,,,,,,,,,,,,,z-score,1,relu,lp,7.63424923680258e-12,0.48251593858003616,,,0.0,,0.6264588329941034,0.20600000023841858,0.34059998393058777,0.4788999855518341,0.2982753662109375
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.0005252552032470703,00003,f09ccb62,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,16.08169460296631,15789440,2048,Adam,0.6569209528626869,4,27,156,128,lp,0.004265083466508071,0.012341400608420372,1.6904390108238227e-20,-0.2089531011879444,,,,,,,,,,,,,,,z-score,2,tanh,lp,0.0003218691336948483,0.291928319260478,,,0.0,,0.07128884829580784,0.00019999999494757503,0.00029999998514540493,0.0007999999797903001,0.0005252552032470703
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.08467225952148437,00002,a36b18d7,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,19.33519983291626,15772928,2048,Adagrad,0.001381714656652208,4,93,14,128,lp,5.747450881583674e-13,-0.3527392167598009,7.03656418992965e-11,0.037804330699145794,,,,,,,,,,,,,,,z-score,1,tanh,lp,8.6305158854786e-10,-0.025581550784409046,,,0.0,,0.2730699051171541,0.05179999768733978,0.08669999986886978,0.1412999927997589,0.08467225952148437
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,285,,,,mean_reciprocal_rank_filtered_with_test,0.09312227172851563,00004,65ebef08,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,13.973687648773193,31545856,4096,Adagrad,0.002546561845283265,0,7,8,256,,3.623676355255624e-18,-0.40522976499050856,2.904409076528584e-07,0.298233431763947,,,,,,,,,,,,,,,z-score,1,relu,,5.159892584161912e-14,-0.461295697838068,,,0.0,,1.9503503125160933,0.05909999832510948,0.09359999746084213,0.15240000188350677,0.09312227172851563
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.16618929443359376,00005,ab684213,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,15.734312772750854,31611648,4096,Adam,0.0004653301321587149,2,1,29,256,lp,7.115690855397711e-10,0.35961358807981014,0.011269098853829668,0.14316261559724808,,,,,,,,,,,,,,,z-score,2,relu,lp,2.2396813009301223e-16,-0.21755179297178984,,,0.0,,0.9669122416526079,0.08739999681711197,0.18369999527931213,0.32189998030662537,0.16618929443359376
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.025934307861328124,00007,64b8a1ea,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,15.122509002685547,15772928,2048,Adam,0.0011222256035549713,0,254,65,128,lp,0.022624284023031377,-0.14698648359626532,9.600033135885286e-05,-0.42295700404793024,,,,,,,,,,,,,,,z-score,1,relu,,1.18257085534203e-15,-0.40565876103937626,,,0.0,,0.4759280513972044,0.025299999862909317,0.025999998673796654,0.026399999856948853,0.025934307861328124
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.330497998046875,00006,4e4c572b,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,17.77497410774231,15772928,2048,Adagrad,0.11628956669432503,0,148,1,128,,9.134873401037291e-14,-0.22110460978001356,1.3926551226151488e-15,-0.3652760898694396,,,,,,,,,,,,,,,z-score,1,tanh,,1.3817550854032877e-06,0.04342368897050619,,,0.0,,1.0896355863660574,0.2505999803543091,0.3662000000476837,0.4749999940395355,0.330497998046875
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.03227605285644531,00009,238b809b,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,17.69403100013733,31545856,4096,Adam,0.270813073958238,0,12,353,256,lp,1.4718658330204442e-10,-0.4786307504400611,8.525296449585685e-18,0.49068191181868315,,,,,,,,,,,,,,,z-score,1,tanh,,8.42398139224078e-09,0.10479603428393602,,,0.0,,0.6110549177974463,0.015799999237060547,0.03229999914765358,0.05999999865889549,0.03227605285644531
